geoid,date,mean_prcp
3727312,2004-09-03,0
3728636,2004-09-03,0
3728630,2004-09-03,0.3966660499572754
3728644,2004-09-03,8.86987018585205
3728119,2004-09-03,0
3728684,2004-09-03,12.302591323852539
3728605,2004-09-03,22.16940689086914
3728647,2004-09-03,21.205209732055664
3728662,2004-09-03,24.59375
3727865,2004-09-03,0.05182649940252304
3727821,2004-09-03,0
3728332,2004-09-03,0
3728420,2004-09-03,0.12220679223537445
3728655,2004-09-03,6.043622016906738
3728612,2004-09-03,0.6160097718238831
3728071,2004-09-03,0
3728570,2004-09-03,0
3728589,2004-09-03,0
3727311,2004-09-03,0
3727343,2004-09-03,0
3727541,2004-09-03,0
3727207,2004-09-03,0
3727502,2004-09-03,0
3727330,2004-09-03,0
3728905,2004-09-03,0.5281051397323608
3728152,2004-09-03,0.05552913621068001
3728348,2004-09-03,0
3727949,2004-09-03,0
3728521,2004-09-03,0
3727701,2004-09-03,0
3727704,2004-09-03,0
3727703,2004-09-03,0
3727560,2004-09-03,0
3727613,2004-09-03,0
3727617,2004-09-03,0
3727801,2004-09-03,0
3727809,2004-09-03,0
3727101,2004-09-03,0
3727104,2004-09-03,0
3727051,2004-09-03,0
3727009,2004-09-03,0
3727549,2004-09-03,0
3727544,2004-09-03,0
3727525,2004-09-03,0
3727587,2004-09-03,0
3727589,2004-09-03,0
3728077,2004-09-03,0
3728032,2004-09-03,0
3728016,2004-09-03,0
3727937,2004-09-03,0
3727507,2004-09-03,0
3727233,2004-09-03,0
3727263,2004-09-03,0
3727357,2004-09-03,0
3727501,2004-09-03,0
3727521,2004-09-03,0
3727526,2004-09-03,0
3727592,2004-09-03,0
3728721,2004-09-03,1.9738050699234009
3728743,2004-09-03,1.479214072227478
3727960,2004-09-03,0
3728117,2004-09-03,0
3727013,2004-09-03,0
3728707,2004-09-03,4.98211145401001
3728741,2004-09-03,7.844970226287842
3728719,2004-09-03,2.70231556892395
3728366,2004-09-03,0
3727527,2004-09-03,0
3728763,2004-09-03,3.8232903480529785
3727825,2004-09-03,0
3728705,2004-09-03,5.140628337860107
3728374,2004-09-03,0
3727325,2004-09-03,0
3727376,2004-09-03,0
3727242,2004-09-03,0
3727804,2004-09-03,0
3728412,2004-09-03,0
3728454,2004-09-03,0
3728445,2004-09-03,0
3728515,2004-09-03,0
3728435,2004-09-03,0
3727944,2004-09-03,0
3727985,2004-09-03,0
3728756,2004-09-03,6.915889739990234
3728358,2004-09-03,0.025058872997760773
3728360,2004-09-03,0.023689433932304382
3728352,2004-09-03,0
3728001,2004-09-03,0
3727053,2004-09-03,0
3727007,2004-09-03,0
3728718,2004-09-03,10.181198120117188
3727925,2004-09-03,0
3728079,2004-09-03,0
3727563,2004-09-03,0
3727511,2004-09-03,0
3727616,2004-09-03,0
3728659,2004-09-03,1.0499366521835327
3728651,2004-09-03,5.754599571228027
3728642,2004-09-03,0
3727244,2004-09-03,0
3727217,2004-09-03,0
3727302,2004-09-03,0
3728170,2004-09-03,0
3728133,2004-09-03,0
3728604,2004-09-03,14.619364738464355
3727957,2004-09-03,0
3728467,2004-09-03,0.1031230241060257
3728462,2004-09-03,0
3728436,2004-09-03,0
3728778,2004-09-03,8.040872573852539
3728805,2004-09-03,5.011654376983643
3728671,2004-09-03,1.1542434692382812
3728081,2004-09-03,0
3728027,2004-09-03,0
3728078,2004-09-03,0
3727973,2004-09-03,0
3728581,2004-09-03,0
3727212,2004-09-03,0
3728613,2004-09-03,0
3728658,2004-09-03,0
3728610,2004-09-03,0
3727344,2004-09-03,0
3727355,2004-09-03,0
3727208,2004-09-03,0
3728906,2004-09-03,0.3045450448989868
3728901,2004-09-03,0.8346167802810669
3727980,2004-09-03,0
3727919,2004-09-03,0
3728904,2004-09-03,1.3315125703811646
3728017,2004-09-03,0
3728086,2004-09-03,0
3728442,2004-09-03,0
3728463,2004-09-03,0.0015162741765379906
3728305,2004-09-03,0
3728390,2004-09-03,0
3728342,2004-09-03,0
3727958,2004-09-03,0
3727923,2004-09-03,0
3727941,2004-09-03,0
3727968,2004-09-03,0
3727915,2004-09-03,0
3727239,2004-09-03,0
3727292,2004-09-03,0
3727360,2004-09-03,0
3727265,2004-09-03,0
3728464,2004-09-03,0
3728578,2004-09-03,0
3728393,2004-09-03,0
3727705,2004-09-03,0
3727707,2004-09-03,0
3727503,2004-09-03,0
3727864,2004-09-03,0
3727045,2004-09-03,0
3727052,2004-09-03,0
3727023,2004-09-03,0
3728164,2004-09-03,0
3728034,2004-09-03,0
3728101,2004-09-03,0
3728702,2004-09-03,0.9329538941383362
3727581,2004-09-03,0
3727582,2004-09-03,0
3727377,2004-09-03,0
3727358,2004-09-03,0
3727410,2004-09-03,0
3728326,2004-09-03,0
3727504,2004-09-03,0
3728742,2004-09-03,5.276138782501221
3727897,2004-09-03,0
3727520,2004-09-03,0
3727555,2004-09-03,0
3728501,2004-09-03,0
3728504,2004-09-03,0
3728105,2004-09-03,0
3728202,2004-09-03,0
3728270,2004-09-03,0
3728214,2004-09-03,0
3728212,2004-09-03,0
3727856,2004-09-03,0
3728409,2004-09-03,0
3727842,2004-09-03,0
3727862,2004-09-03,0
3728556,2004-09-03,0
3727370,2004-09-03,0
3728363,2004-09-03,0
3727288,2004-09-03,0
3727048,2004-09-03,0
3728023,2004-09-03,0
3728144,2004-09-03,0
3728072,2004-09-03,0
3728076,2004-09-03,1.0790083408355713
3728160,2004-09-03,2.5204033851623535
3728746,2004-09-03,9.492142677307129
3728328,2004-09-03,0
3728396,2004-09-03,0
3728163,2004-09-03,0
3727041,2004-09-03,0
3728683,2004-09-03,0.18607021868228912
3727024,2004-09-03,0
3728708,2004-09-03,8.09829044342041
3728173,2004-09-03,0
3727556,2004-09-03,0
3727615,2004-09-03,0
3727513,2004-09-03,0
3727545,2004-09-03,0
3728607,2004-09-03,17.698020935058594
3728624,2004-09-03,8.962074279785156
3728670,2004-09-03,0
3727011,2004-09-03,0
3728689,2004-09-03,0
3728103,2004-09-03,0
3728007,2004-09-03,0
3728640,2004-09-03,12.515151977539062
3728657,2004-09-03,17.784637451171875
3728622,2004-09-03,7.033993721008301
3728586,2004-09-03,0
3727837,2004-09-03,0
3727805,2004-09-03,0
3727847,2004-09-03,0
3728441,2004-09-03,0
3728438,2004-09-03,0
3728461,2004-09-03,0
3728711,2004-09-03,13.253117561340332
3728730,2004-09-03,12.086376190185547
3728701,2004-09-03,2.5902211666107178
3728619,2004-09-03,1.836031198501587
3728602,2004-09-03,0
3728666,2004-09-03,0
3728107,2004-09-03,0
3728269,2004-09-03,0
3728036,2004-09-03,0
3728606,2004-09-03,3.301936149597168
3728512,2004-09-03,0
3728609,2004-09-03,0
3728037,2004-09-03,0
3727252,2004-09-03,0
3727516,2004-09-03,0
3727517,2004-09-03,0
3727519,2004-09-03,0
3727946,2004-09-03,0
3728040,2004-09-03,1.7403515577316284
3728150,2004-09-03,0.6465355157852173
3728114,2004-09-03,0.8059079647064209
3728431,2004-09-03,0
3728424,2004-09-03,0
3728560,2004-09-03,0
3728523,2004-09-03,0
3728530,2004-09-03,0
3728314,2004-09-03,0
3728311,2004-09-03,0
3728307,2004-09-03,0
3728310,2004-09-03,0
3728382,2004-09-03,0
3727966,2004-09-03,0
3727917,2004-09-03,0
3727916,2004-09-03,0
3727943,2004-09-03,0
3727954,2004-09-03,0
3727953,2004-09-03,0
3727936,2004-09-03,0
3727972,2004-09-03,0
3727299,2004-09-03,0
3727262,2004-09-03,0
3727028,2004-09-03,0
3727055,2004-09-03,0
3728398,2004-09-03,0
3728365,2004-09-03,0
3728572,2004-09-03,0
3727572,2004-09-03,0
3727709,2004-09-03,0
3727812,2004-09-03,0
3727816,2004-09-03,0
3727935,2004-09-03,0
3727260,2004-09-03,0
3727283,2004-09-03,0
3727409,2004-09-03,0
3727301,2004-09-03,0
3727844,2004-09-03,0
3728786,2004-09-03,4.756083965301514
3728731,2004-09-03,10.4178466796875
3728790,2004-09-03,10.98974609375
3728792,2004-09-03,9.807809829711914
3728729,2004-09-03,8.031824111938477
3727922,2004-09-03,0
3728315,2004-09-03,0
3727826,2004-09-03,0
3727824,2004-09-03,0
3728774,2004-09-03,6.19278621673584
3728789,2004-09-03,2.749933958053589
3727591,2004-09-03,0
3727529,2004-09-03,0
3727577,2004-09-03,0
3727846,2004-09-03,0
3728031,2004-09-03,0
3728209,2004-09-03,0
3728134,2004-09-03,0
3727229,2004-09-03,0
3728394,2004-09-03,0
3728403,2004-09-03,0
3728428,2004-09-03,0
3727820,2004-09-03,0
3727510,2004-09-03,0
3727243,2004-09-03,0
3728590,2004-09-03,0
3727879,2004-09-03,0
3727248,2004-09-03,0
3727350,2004-09-03,0
3728379,2004-09-03,0
3728383,2004-09-03,0
3727025,2004-09-03,0
3728147,2004-09-03,0
3728137,2004-09-03,0
3728039,2004-09-03,0
3727016,2004-09-03,0
3727046,2004-09-03,0
3728621,2004-09-03,0
3728768,2004-09-03,7.357348442077637
3727606,2004-09-03,0
3727607,2004-09-03,0
3727610,2004-09-03,0
3727601,2004-09-03,0
3727571,2004-09-03,0
3727534,2004-09-03,0
3727531,2004-09-03,0
3728669,2004-09-03,0
3728697,2004-09-03,1.4530574083328247
3728665,2004-09-03,8.741497039794922
3728635,2004-09-03,1.9267497062683105
3727873,2004-09-03,0
3728714,2004-09-03,8.4325590133667
3727253,2004-09-03,0
3727249,2004-09-03,0
3728623,2004-09-03,1.5999807119369507
3728615,2004-09-03,3.7135753631591797
3728646,2004-09-03,24.85027503967285
3728611,2004-09-03,16.975936889648438
3728777,2004-09-03,16.898229598999023
3727808,2004-09-03,0.3331468105316162
3727871,2004-09-03,0
3727924,2004-09-03,0
3728448,2004-09-03,0
3728422,2004-09-03,0
3728452,2004-09-03,0.4472489058971405
3728748,2004-09-03,2.3763458728790283
