geoid,date,mean_prcp
4875801,2005-09-18,0
4875839,2005-09-18,0
4878336,2005-09-18,0
4876389,2005-09-18,0
4876310,2005-09-18,0
4878011,2005-09-18,0
4878114,2005-09-18,0
4878052,2005-09-18,0
4879371,2005-09-18,0
4878650,2005-09-18,0
4878387,2005-09-18,0
4878125,2005-09-18,0
4876542,2005-09-18,0
4876544,2005-09-18,0
4876501,2005-09-18,0
4876519,2005-09-18,0
4876569,2005-09-18,0
4876508,2005-09-18,0
4878216,2005-09-18,0
4878232,2005-09-18,0
4878244,2005-09-18,0
4878204,2005-09-18,0
4878224,2005-09-18,0
4878234,2005-09-18,0
4878006,2005-09-18,0
4878669,2005-09-18,0
4878643,2005-09-18,0
4879527,2005-09-18,0
4879517,2005-09-18,0
4876671,2005-09-18,0
4876665,2005-09-18,0
4875574,2005-09-18,0
4875561,2005-09-18,0
4875567,2005-09-18,0
4877578,2005-09-18,0
4877430,2005-09-18,0
4877808,2005-09-18,0
4878353,2005-09-18,0
4876432,2005-09-18,0
4876567,2005-09-18,0
4878656,2005-09-18,0
4878655,2005-09-18,0
4877982,2005-09-18,0
4879601,2005-09-18,0
4878578,2005-09-18,0
4878569,2005-09-18,0
4879045,2005-09-18,0
4877665,2005-09-18,0
4877575,2005-09-18,0
4875759,2005-09-18,0
4876261,2005-09-18,0
4879314,2005-09-18,0
4876873,2005-09-18,0
4875024,2005-09-18,0
4875252,2005-09-18,0
4875071,2005-09-18,0
4875409,2005-09-18,0
4875034,2005-09-18,0
4875035,2005-09-18,0
4875070,2005-09-18,0
4875248,2005-09-18,0
4875164,2005-09-18,0
4877475,2005-09-18,0
4876454,2005-09-18,0
4876252,2005-09-18,0
4876239,2005-09-18,0
4876234,2005-09-18,0
4876273,2005-09-18,0
4876561,2005-09-18,0
4879248,2005-09-18,0.17099250853061676
4879252,2005-09-18,0
4879766,2005-09-18,0
4879235,2005-09-18,13.946271896362305
4875040,2005-09-18,0
4875246,2005-09-18,0
4875243,2005-09-18,0
4875042,2005-09-18,0
4875172,2005-09-18,0
4875216,2005-09-18,0
4875115,2005-09-18,0
4875062,2005-09-18,0
4875212,2005-09-18,0
4875137,2005-09-18,0
4875211,2005-09-18,0
4875060,2005-09-18,0
4875229,2005-09-18,0
4875231,2005-09-18,0
4879098,2005-09-18,0
4875450,2005-09-18,0
4876208,2005-09-18,0
4877954,2005-09-18,0
4878629,2005-09-18,0
4879243,2005-09-18,1.5961765050888062
4878341,2005-09-18,0
4876475,2005-09-18,0
4876084,2005-09-18,0
4879912,2005-09-18,0
4876463,2005-09-18,0
4875492,2005-09-18,0
4877461,2005-09-18,0
4877481,2005-09-18,0
4877459,2005-09-18,0
4877417,2005-09-18,0
4877099,2005-09-18,0
4875478,2005-09-18,0
4878057,2005-09-18,0
4879323,2005-09-18,4.267446041107178
4877591,2005-09-18,0
4877617,2005-09-18,0
4877623,2005-09-18,0
4879739,2005-09-18,0
4877905,2005-09-18,0
4878614,2005-09-18,0
4878677,2005-09-18,0
4875090,2005-09-18,0
4876268,2005-09-18,0
4875601,2005-09-18,0
4877876,2005-09-18,0
4879021,2005-09-18,3.250460624694824
4879032,2005-09-18,0
4879064,2005-09-18,0.029346991330385208
4879261,2005-09-18,1.4378489255905151
4879081,2005-09-18,0
4879062,2005-09-18,0
4877659,2005-09-18,0
4877585,2005-09-18,0
4877389,2005-09-18,0
4877586,2005-09-18,0
4877020,2005-09-18,0
4877013,2005-09-18,0
4877003,2005-09-18,0
4877009,2005-09-18,0
4877086,2005-09-18,0
