geoid,date,mean_prcp
2502536,2012-10-22,0
2502556,2012-10-22,0
2502540,2012-10-22,0
2502646,2012-10-22,0
2501237,2012-10-22,0
2501259,2012-10-22,0
2501242,2012-10-22,0
2501253,2012-10-22,0
2501264,2012-10-22,0
2501270,2012-10-22,0
2501254,2012-10-22,0
2501256,2012-10-22,0
2501222,2012-10-22,0
2502745,2012-10-22,0
2502771,2012-10-22,0
2502743,2012-10-22,0
2501841,2012-10-22,0
2501905,2012-10-22,0
2501904,2012-10-22,0
2501860,2012-10-22,0
2501930,2012-10-22,0
2501915,2012-10-22,0
2501921,2012-10-22,0
2501834,2012-10-22,0
2501344,2012-10-22,0
2501301,2012-10-22,0
2501337,2012-10-22,0
2501350,2012-10-22,0
2501339,2012-10-22,0
2501330,2012-10-22,0
2501013,2012-10-22,0
2501118,2012-10-22,0
2501105,2012-10-22,0
2501104,2012-10-22,0
2501097,2012-10-22,0
2502462,2012-10-22,0
2501431,2012-10-22,0
2501760,2012-10-22,0
2502452,2012-10-22,0
2502476,2012-10-22,0
2502482,2012-10-22,0
2502026,2012-10-22,0
2502190,2012-10-22,0
2502169,2012-10-22,0
2502576,2012-10-22,0
2502351,2012-10-22,0
2502338,2012-10-22,0
2502066,2012-10-22,0
2502770,2012-10-22,0
2502359,2012-10-22,0
2502134,2012-10-22,0
2502125,2012-10-22,0
2502110,2012-10-22,0
2502118,2012-10-22,0
2501607,2012-10-22,0
2501501,2012-10-22,0
2501570,2012-10-22,0
2501005,2012-10-22,0
2501569,2012-10-22,0
2501610,2012-10-22,0
2501436,2012-10-22,0
2501536,2012-10-22,0
2501550,2012-10-22,0
2501331,2012-10-22,0
2501568,2012-10-22,0
2502632,2012-10-22,0
2502663,2012-10-22,0
2502641,2012-10-22,0
2502534,2012-10-22,0
2502673,2012-10-22,0
2502647,2012-10-22,0
2502651,2012-10-22,0
2501240,2012-10-22,0
2501258,2012-10-22,0
2501235,2012-10-22,0
2501343,2012-10-22,0
2502720,2012-10-22,0
2502724,2012-10-22,0
2502048,2012-10-22,0
2502764,2012-10-22,0
2502568,2012-10-22,0
2502575,2012-10-22,0
2501810,2012-10-22,0
2501830,2012-10-22,0
2501940,2012-10-22,0
2501908,2012-10-22,0
2501951,2012-10-22,0
2501966,2012-10-22,0
2501950,2012-10-22,0
2501342,2012-10-22,0
2501346,2012-10-22,0
2501367,2012-10-22,0
2501002,2012-10-22,0
2501093,2012-10-22,0
2501089,2012-10-22,0
2501020,2012-10-22,0
2501109,2012-10-22,0
2501106,2012-10-22,0
2501010,2012-10-22,0
2501008,2012-10-22,0
2501036,2012-10-22,0
2501082,2012-10-22,0
2502465,2012-10-22,0
2502467,2012-10-22,0
2501721,2012-10-22,0
2502421,2012-10-22,0
2501803,2012-10-22,0
2502149,2012-10-22,0
2501463,2012-10-22,0
2501880,2012-10-22,0
2501749,2012-10-22,0
2502067,2012-10-22,0
2502072,2012-10-22,0
2502492,2012-10-22,0
2502457,2012-10-22,0
2502301,2012-10-22,0
2502126,2012-10-22,0
2502152,2012-10-22,NA
2502109,2012-10-22,0
2501609,2012-10-22,0
2501507,2012-10-22,0
2501068,2012-10-22,0
2501564,2012-10-22,0
2501566,2012-10-22,0
2501518,2012-10-22,0
2501581,2012-10-22,0
2501561,2012-10-22,0
2501745,2012-10-22,0
2501740,2012-10-22,0
2501524,2012-10-22,0
2501529,2012-10-22,0
2501506,2012-10-22,0
2502659,2012-10-22,0
2502650,2012-10-22,0
2502652,2012-10-22,0
2502666,2012-10-22,0
2502653,2012-10-22,0
2502537,2012-10-22,0
2502631,2012-10-22,0
2501029,2012-10-22,0
2501262,2012-10-22,0
2501225,2012-10-22,0
2502780,2012-10-22,0
2502777,2012-10-22,0
2502767,2012-10-22,0
2502702,2012-10-22,0
2502861,2012-10-22,0
2502539,2012-10-22,0
2501843,2012-10-22,0
2501840,2012-10-22,0
2501901,2012-10-22,0
2501938,2012-10-22,0
2501969,2012-10-22,0
2501373,2012-10-22,0
2501347,2012-10-22,0
2501108,2012-10-22,0
2501085,2012-10-22,0
2501050,2012-10-22,0
2501001,2012-10-22,0
2501062,2012-10-22,0
2501027,2012-10-22,0
2501003,2012-10-22,0
2502468,2012-10-22,0
2501879,2012-10-22,0
2501702,2012-10-22,0
2502144,2012-10-22,0
2502140,2012-10-22,0
2502176,2012-10-22,0
2502461,2012-10-22,0
2501890,2012-10-22,0
2502478,2012-10-22,0
2501775,2012-10-22,0
2501432,2012-10-22,0
2502052,2012-10-22,0
2502762,2012-10-22,0
2502189,2012-10-22,0
2502191,2012-10-22,0
2502032,2012-10-22,0
2502021,2012-10-22,0
2502360,2012-10-22,0
2502738,2012-10-22,0
2502341,2012-10-22,0
2502113,2012-10-22,0
2502130,2012-10-22,0
2502121,2012-10-22,0
2502119,2012-10-22,0
2502115,2012-10-22,0
2502163,2012-10-22,0
2501092,2012-10-22,0
2501083,2012-10-22,0
2501532,2012-10-22,0
2501612,2012-10-22,0
2501031,2012-10-22,0
2501515,2012-10-22,0
2501420,2012-10-22,0
2501531,2012-10-22,0
2502633,2012-10-22,0
2502630,2012-10-22,0
2502542,2012-10-22,0
2502543,2012-10-22,0
2502563,2012-10-22,0
2502657,2012-10-22,0
2502664,2012-10-22,0
2502642,2012-10-22,0
2501238,2012-10-22,0
2501223,2012-10-22,0
2501236,2012-10-22,0
2501229,2012-10-22,0
2502790,2012-10-22,0
2502721,2012-10-22,0
2502715,2012-10-22,0
2501929,2012-10-22,0
2501960,2012-10-22,0
2501952,2012-10-22,0
2501982,2012-10-22,0
2501983,2012-10-22,0
2501022,2012-10-22,0
2501151,2012-10-22,0
2501129,2012-10-22,0
2501079,2012-10-22,0
2501056,2012-10-22,0
2501060,2012-10-22,0
2501007,2012-10-22,0
2501038,2012-10-22,0
2501243,2012-10-22,0
2501066,2012-10-22,0
2501084,2012-10-22,0
2501862,2012-10-22,0
2501821,2012-10-22,0
2501742,2012-10-22,0
2502460,2012-10-22,0
2502451,2012-10-22,0
2501731,2012-10-22,0
2501741,2012-10-22,0
2501718,2012-10-22,0
2502564,2012-10-22,0
2502481,2012-10-22,0
2502090,2012-10-22,0
2502081,2012-10-22,0
2502030,2012-10-22,0
2502494,2012-10-22,0
2502302,2012-10-22,0
2502346,2012-10-22,0
2502382,2012-10-22,0
2502047,2012-10-22,NA
