geoid,date,mean_prcp
1232606,2005-10-16,0
1232609,2005-10-16,0
1232612,2005-10-16,0
1232234,2005-10-16,0
1232438,2005-10-16,0
1232656,2005-10-16,0
1232083,2005-10-16,0
1232940,2005-10-16,0
1232951,2005-10-16,0
1233069,2005-10-16,3.3534598350524902
1233306,2005-10-16,5.4596357345581055
1233023,2005-10-16,8.707049369812012
1233009,2005-10-16,9.919543266296387
1232442,2005-10-16,0
1233980,2005-10-16,0
1233950,2005-10-16,0
1233983,2005-10-16,0
1234465,2005-10-16,0
1234449,2005-10-16,0
1232068,2005-10-16,0
1232003,2005-10-16,0
1232079,2005-10-16,0
1234120,2005-10-16,0
1234140,2005-10-16,0
1232061,2005-10-16,0
1232223,2005-10-16,0
1232218,2005-10-16,0
1232208,2005-10-16,0
1232205,2005-10-16,0
1232266,2005-10-16,0
1232277,2005-10-16,0
1232506,2005-10-16,0
1232137,2005-10-16,0
1232164,2005-10-16,0
1232328,2005-10-16,0
1232324,2005-10-16,0
1232330,2005-10-16,0
1234974,2005-10-16,0
1234613,2005-10-16,0
1234609,2005-10-16,0
1234601,2005-10-16,0
1233870,2005-10-16,0
1233603,2005-10-16,0
1233619,2005-10-16,0
1233615,2005-10-16,0
1233617,2005-10-16,0
1233569,2005-10-16,0
1233618,2005-10-16,0
1233602,2005-10-16,0
1233596,2005-10-16,0
1233573,2005-10-16,0
1233527,2005-10-16,0
1232440,2005-10-16,0
1232066,2005-10-16,0
1234797,2005-10-16,0
1233908,2005-10-16,0
1233931,2005-10-16,0
1233919,2005-10-16,0
1233972,2005-10-16,0
1233922,2005-10-16,0
1233973,2005-10-16,0
1232305,2005-10-16,0
1232399,2005-10-16,0
1232303,2005-10-16,0
1232334,2005-10-16,0
1234491,2005-10-16,0
1233469,2005-10-16,0
1233014,2005-10-16,9.032286643981934
1233016,2005-10-16,9.068563461303711
1233175,2005-10-16,12.011885643005371
1233177,2005-10-16,11.774121284484863
1233194,2005-10-16,9.217772483825684
1233133,2005-10-16,14.44736099243164
1233145,2005-10-16,14.48109245300293
1233161,2005-10-16,11.583653450012207
1233128,2005-10-16,15.187214851379395
1233165,2005-10-16,12.76797866821289
1233160,2005-10-16,11.09375
1233139,2005-10-16,14.59605884552002
1233001,2005-10-16,NA
1232009,2005-10-16,0
1232531,2005-10-16,0
1232805,2005-10-16,0
1232803,2005-10-16,0
1232809,2005-10-16,0
1232837,2005-10-16,0
1232836,2005-10-16,0
1232829,2005-10-16,0
1234761,2005-10-16,0
1232812,2005-10-16,0
1232814,2005-10-16,0
1232831,2005-10-16,0
1233418,2005-10-16,0
1233432,2005-10-16,2.0169119834899902
1233436,2005-10-16,0
1233445,2005-10-16,0
1233417,2005-10-16,0
1233428,2005-10-16,0.13801589608192444
1233544,2005-10-16,0
1233576,2005-10-16,0
1233709,2005-10-16,0
1233703,2005-10-16,0
1234689,2005-10-16,0
1233760,2005-10-16,0
1233830,2005-10-16,0
1233805,2005-10-16,0
1232181,2005-10-16,0
1234981,2005-10-16,0
1234292,2005-10-16,0
1234236,2005-10-16,0
1233513,2005-10-16,0
1232759,2005-10-16,0
1232744,2005-10-16,0
1232119,2005-10-16,0
1232550,2005-10-16,0
1232607,2005-10-16,0
1232605,2005-10-16,0
1232072,2005-10-16,0
1232409,2005-10-16,0
1232054,2005-10-16,0
1232934,2005-10-16,0
1232905,2005-10-16,0
1232948,2005-10-16,0
1232796,2005-10-16,0
1233441,2005-10-16,2.5
1233331,2005-10-16,4.312312126159668
1233308,2005-10-16,4.849680423736572
1233311,2005-10-16,5.121605396270752
1233025,2005-10-16,7.4227423667907715
1233027,2005-10-16,6.692066669464111
1234224,2005-10-16,0
1233946,2005-10-16,0
1233954,2005-10-16,0
1234461,2005-10-16,0
1234446,2005-10-16,0
1234114,2005-10-16,0
1234141,2005-10-16,1.3317488431930542
1234112,2005-10-16,0
1234113,2005-10-16,0
1234119,2005-10-16,0
1232628,2005-10-16,0
1232212,2005-10-16,0
1232254,2005-10-16,0
1232250,2005-10-16,0
1232501,2005-10-16,0
1232561,2005-10-16,0
1232136,2005-10-16,0
1233471,2005-10-16,0
1233936,2005-10-16,0
1233626,2005-10-16,0
1233624,2005-10-16,0
1233566,2005-10-16,0
1233565,2005-10-16,0
1233584,2005-10-16,0
1233621,2005-10-16,0
1233534,2005-10-16,0
1233540,2005-10-16,0
1232426,2005-10-16,0
1232460,2005-10-16,0
1232445,2005-10-16,0
1232331,2005-10-16,0
1232159,2005-10-16,0
1234753,2005-10-16,0
1233916,2005-10-16,0
1233905,2005-10-16,0
1233907,2005-10-16,0
1233971,2005-10-16,0
1232308,2005-10-16,0
1232311,2005-10-16,0
1232059,2005-10-16,0
1234210,2005-10-16,0
1232617,2005-10-16,0
1233478,2005-10-16,0
1233033,2005-10-16,9.696779251098633
1233187,2005-10-16,9.782785415649414
1233186,2005-10-16,12.188668251037598
1233155,2005-10-16,13.482301712036133
1233135,2005-10-16,14.469111442565918
1233130,2005-10-16,15.210471153259277
1233166,2005-10-16,11.124897003173828
1233122,2005-10-16,12.119853019714355
1233180,2005-10-16,10.465851783752441
1232536,2005-10-16,0
1232703,2005-10-16,0
1232810,2005-10-16,0
1232824,2005-10-16,0
1232822,2005-10-16,0
1232830,2005-10-16,0
1232807,2005-10-16,0
1234744,2005-10-16,0
1234773,2005-10-16,0
1233498,2005-10-16,0
1233401,2005-10-16,0
1233406,2005-10-16,0
1233484,2005-10-16,0
1233483,2005-10-16,0
1233403,2005-10-16,0
1233408,2005-10-16,0
1234639,2005-10-16,0
1234652,2005-10-16,0
1233541,2005-10-16,0
1234691,2005-10-16,0
1233713,2005-10-16,0
1233776,2005-10-16,0
1233759,2005-10-16,0
1233771,2005-10-16,0
1233786,2005-10-16,0
1233823,2005-10-16,0
1233881,2005-10-16,0
1233838,2005-10-16,0
1233812,2005-10-16,0
1233867,2005-10-16,0
1232259,2005-10-16,0
1232095,2005-10-16,0
1232033,2005-10-16,0
1232145,2005-10-16,0
1234986,2005-10-16,0
1234952,2005-10-16,0
1234982,2005-10-16,0
1234947,2005-10-16,0
1232563,2005-10-16,0
1232530,2005-10-16,0
1234237,2005-10-16,0
1234239,2005-10-16,0
1234240,2005-10-16,0
1234234,2005-10-16,0
1234242,2005-10-16,0
1234235,2005-10-16,0
1234229,2005-10-16,0
1234289,2005-10-16,0
1232071,2005-10-16,0
1232060,2005-10-16,0
1232763,2005-10-16,0
1232641,2005-10-16,0
1232618,2005-10-16,0
1232040,2005-10-16,0
1232063,2005-10-16,0
1232401,2005-10-16,0
1232410,2005-10-16,0
1232462,2005-10-16,0
1232908,2005-10-16,0
1232907,2005-10-16,0
1232922,2005-10-16,0
1232949,2005-10-16,0
1232925,2005-10-16,0
1233314,2005-10-16,6.460314750671387
1233327,2005-10-16,2.9228415489196777
1233076,2005-10-16,0.2140171378850937
1233073,2005-10-16,2.2929461002349854
1233442,2005-10-16,2.282627820968628
1233332,2005-10-16,4.617057800292969
1233316,2005-10-16,6.796388626098633
1233021,2005-10-16,8.3240203857421875
1233065,2005-10-16,2.145308494567871
1232424,2005-10-16,0
1233982,2005-10-16,0
1234428,2005-10-16,0
1234453,2005-10-16,0
1232065,2005-10-16,0
1234108,2005-10-16,0
1234101,2005-10-16,0
1232038,2005-10-16,0
1234268,2005-10-16,0
1232256,2005-10-16,0
1232221,2005-10-16,0
1232210,2005-10-16,0
1232204,2005-10-16,0
1232228,2005-10-16,0
1232504,2005-10-16,0
1232535,2005-10-16,0
1232577,2005-10-16,0
1232322,2005-10-16,0
1232321,2005-10-16,0
1232343,2005-10-16,0
1232333,2005-10-16,0
1232465,2005-10-16,0
1233865,2005-10-16,0
1234604,2005-10-16,0
1234607,2005-10-16,0
1233872,2005-10-16,0
1233614,2005-10-16,0
1233606,2005-10-16,0
1233647,2005-10-16,0
1233547,2005-10-16,0
1233598,2005-10-16,0
1233579,2005-10-16,0
1233558,2005-10-16,0
1233567,2005-10-16,0
1233635,2005-10-16,0
1233548,2005-10-16,0
1233613,2005-10-16,0
1233503,2005-10-16,0
1233810,2005-10-16,0
1232970,2005-10-16,0
1232446,2005-10-16,0
1232443,2005-10-16,0
1234715,2005-10-16,0
1234705,2005-10-16,0
1232757,2005-10-16,0
1232736,2005-10-16,0
1234788,2005-10-16,0
1232776,2005-10-16,0
1232784,2005-10-16,0
1232102,2005-10-16,0
1233991,2005-10-16,0
1233914,2005-10-16,0
1233990,2005-10-16,0
1232312,2005-10-16,0
1232621,2005-10-16,0
1232625,2005-10-16,0
1234498,2005-10-16,0
1234217,2005-10-16,0
1234215,2005-10-16,0
1232179,2005-10-16,0
1234432,2005-10-16,0
1234482,2005-10-16,0
1234479,2005-10-16,0
1232133,2005-10-16,0
1233030,2005-10-16,7.836865425109863
1233035,2005-10-16,8.482502937316895
1233184,2005-10-16,11.425577163696289
1233178,2005-10-16,9.269918441772461
1233125,2005-10-16,14.223790168762207
1233174,2005-10-16,12.104395866394043
1233127,2005-10-16,13.823307991027832
1233189,2005-10-16,12.746402740478516
1233043,2005-10-16,7.9397711753845215
1233037,2005-10-16,4.299082279205322
1232011,2005-10-16,0
1232034,2005-10-16,0
1232579,2005-10-16,0
1232567,2005-10-16,0
1232578,2005-10-16,0
